,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
11,AL35NP,2015,12606.75,Q58,06N,514557.0,208092.0,E01023670,E02004932,C1,E12000006,E07000240,41.0,6.164588771419652,0.11804829487304257,8.706345108363518,8.764621632347383,1.5537613223043019,5.720806961852041,0.2245539055903223,0.017192501522710023,0.049764740447905374,22.563573389909454,0.6392871447269841,-0.6231449710264528,0.043117507480843885,0.006534392688024492,-0.4943074798407633,-0.39793244511828746,-0.9432894585034827,-0.0764626327713591,-0.3325024542320909,-0.15695331158795894,-1.329577979118377
12,AL37BL,2015,7458.25,Q58,06N,510675.0,212320.0,E01023724,E02004929,D1,E12000006,E07000240,-30.0,4.720402544254712,0.022468627874361834,7.858275936267911,8.033936761817417,1.3227848909901225,5.424313094675917,0.5644601409580154,0.0,0.01048356110523197,20.088366060570547,-0.3881163836701615,-1.258506108048233,-0.4608016038217192,-0.42499243678476895,-0.8023798751222865,-0.6421662442752147,0.09084092680455788,-0.101102337870895,-0.7084126991579902,-1.125424457723097,-2.790289038727491
13,AL38LJ,2015,4072.0,Q58,06N,506287.0,216438.0,E01023432,E02004856,D1,E12000006,E07000096,-31.0,3.3395456401450967,0.05381676038057145,12.117791293742167,12.270374550018788,1.6650882282255275,5.9420004023746005,0.9652425964920036,0.0,0.08614335775266622,24.236068177636586,-1.3704670174099678,-1.0501209385023955,2.0701843866418828,2.0769569544422892,-0.34582156562304134,-0.2157266044311155,1.3101810625267603,-0.101102337870895,0.015631058303317243,0.4974415444614353,0.8810787814891085
14,AL52BT,2015,15977.25,Q58,06N,513330.0,214114.0,E01023701,E02004926,C1,E12000006,E07000240,96.0,4.2064018356676405,0.025768138481407868,8.626680226410498,8.937219713163591,1.4295028254669815,6.523467380672588,0.42584547561225294,0.0,0.0195491223890937,21.54820536906446,-0.7537798498269249,-1.236572773514465,-0.004219028071545938,0.10846712127139611,-0.6600413278223555,0.26325088858278317,-0.33088019028025967,-0.101102337870895,-0.6216577335578335,-0.5542350339070988,-2.9355257637789816
15,AL54HX,2015,12693.25,Q58,06N,513518.0,214340.0,E01023701,E02004926,C1,E12000006,E07000240,96.0,4.328999657648665,0.08474022422860024,7.990018765102467,8.03633037604875,1.1417135003034242,5.027407590522813,0.39215038236544264,0.0,0.07625608939839087,19.011341731117692,-0.6665629573598261,-0.8445587329821913,-0.38252057273229906,-0.4235788195033829,-1.0438897847196438,-0.969113105297553,-0.43339410775700327,-0.101102337870895,-0.0789874213579094,-1.546830363562598,-2.548184376831208
16,AL54QA,2015,14499.5,Q58,06N,513688.0,214647.0,E01023689,E02004925,C1,E12000006,E07000240,11.0,4.032536505915398,0.04486793690658184,8.492507198801691,8.593539854132134,0.8837275249476195,5.4424558493733555,0.42351619209323815,0.03345047804082738,0.0976632036145955,19.454094341409153,-0.8774687826621679,-1.1096078025602052,-0.08394407298307321,-0.09450284006629261,-1.3879870457462224,-0.6272213351304481,-0.3379668000931239,-0.053162256942254835,0.12587286244289023,-1.373595126715663,-2.3468356198811544
17,AL69EF,2015,16185.0,Q58,06K,523032.0,216103.0,E01023969,E02004981,C1,E12000006,E07000241,50.0,4.371400733991619,0.02459716676883396,10.511087556172898,10.667476314762444,1.4613372607903,7.157912500013814,0.4191019087039159,0.0,0.0298304485978802,24.101825885030923,-0.636398554304892,-1.2443567504007997,1.1154878286220409,1.130319599099185,-0.6175811049905752,0.7858685849590524,-0.3513968113940951,-0.101102337870895,-0.5232682269803316,0.4449167375741114,-1.7262030818518284
18,AL73UJ,2015,21823.75,Q58,06K,524364.0,212468.0,E01023954,E02004986,C1,E12000006,E07000241,16.0,5.692924805094819,0.04954731188131171,9.17467536483238,9.445680028608729,1.8850239006603005,6.693176439526094,0.26230564617718016,0.00022319834297550173,0.08563852626343914,24.02888133029141,0.3037423139393261,-1.078501887485855,0.32139736294679044,0.4087528897144123,-0.052475144824507075,0.40304699495727636,-0.8284336012789019,-0.10078245764041446,0.010799957711703865,0.41637581670031815,-1.284422785039729
19,AL74HL,2015,7229.0,Q58,06K,524835.0,210869.0,E01023942,E02004988,C1,E12000006,E07000241,12.0,6.113899631932935,0.007032116729332585,6.167892645553029,6.320708951172706,1.3316130800909367,3.560895948757153,0.3117962300075341,0.0,0.08557104701032615,17.645945958690596,0.6032265593395292,-1.3611195569200576,-1.4652201980183213,-1.4367880755201239,-0.7906049881919978,-2.1771371133068893,-0.6778634992910987,-0.101102337870895,0.010154199539734676,-2.0810669880976915,-2.963492710722911
20,AL74PL,2015,15542.25,Q58,06K,525501.0,211637.0,E01023946,E02004987,C1,E12000006,E07000241,-82.0,5.430976197142062,0.03969117907718354,8.746254782317438,9.040360091484331,1.7674115547472702,6.505156755945851,0.4052925757731827,0.013083549792010022,0.06880126506628219,23.20197190396189,0.11739036084135059,-1.1440200457062115,0.06683166676520845,0.16937961890541955,-0.2093444709022886,0.24816769821348242,-0.3934103118791865,-0.08235144184192633,-0.15032807068302223,0.09283204306371122,-1.4833398903635762
21,AL87QG,2015,9796.0,Q58,06K,523855.0,214456.0,E01023960,E02004982,C1,E12000006,E07000241,-39.0,5.783168637778167,0.03412910756343361,9.229020236388177,9.388544491889052,1.8310529650751992,6.901933891704727,0.22975272242799613,0.0,0.04981381988955295,24.16858181643858,0.3679423667932884,-1.1809936426242817,0.3536888555270228,0.37500986586750273,-0.1244606513399774,0.5750088170802996,-0.9274725834359399,-0.101102337870895,-0.33203277727128433,0.4710362438616749,-1.7986491085416099
22,AL97SN,2015,14759.0,Q58,06K,523823.0,204652.0,E01023964,E02004993,E1,E12000006,E07000241,-127.0,5.117617145507876,0.022896946959867364,9.808269116847407,10.053696665915767,1.6536194938514963,6.538355198164415,0.22798435362994698,0.0,0.0864398655029822,23.61416980402937,-0.10553531816623404,-1.2556588779864388,0.6978760877344369,0.7678344888359522,-0.36111836646697415,0.2755145764014048,-0.932852666871347,-0.101102337870895,0.01846855714904616,0.2541121782592828,-1.6088461549099167
23,B100BS,2015,6158.25,Q54,04X,409455.0,285472.0,E01009363,E02001897,A1,E12000005,E08000025,45.0,2.9685550044430653,0.005296793317253519,8.74003269425867,8.803077860609205,4.360461917902938,7.91585226908778,0.35991860649874147,0.0,0.0,24.413162451858984,-1.6343921822904075,-1.372655033981453,0.06313452838524218,0.029245817167458096,3.2492215477941393,1.4102137395355423,-0.5314560299225011,-0.101102337870895,-0.8087375389084652,0.5667329903525333,-4.419097305806264
24,B100JL,2015,8413.5,Q54,13P,410395.0,285388.0,E01009337,E02001896,A1,E12000005,E08000025,76.0,2.6475592122448304,0.0,4.836721247809831,4.881131168163108,3.0704349579369743,4.300705368828141,0.25840884188154256,0.0,0.04936005867709317,15.1582395490546,-1.8627506884870175,-1.4078652071312088,-2.2561966063277605,-2.286971870938025,1.5286057547746599,-1.567726648810879,-0.8402892347107467,-0.101102337870895,-0.33637514914931815,-3.0544286330922485,-6.835354488287211
25,B100TU,2015,2654.75,Q54,13P,410531.0,285386.0,E01009337,E02001896,A1,E12000005,E08000025,76.0,1.4722318628583932,0.022547955556331493,7.3255992199444,7.3255992199444,4.587386190572098,6.512192269148822,0.1915932699833498,0.0,0.0065354624300600975,20.111550768063395,-2.6988862526322213,-1.2579787811826326,-0.7773158532879765,-0.8433214127485311,3.5518892435020786,0.2539631304595045,-1.0435688628026252,-0.101102337870895,-0.7461949339281967,-1.1163530074359793,-6.691052581165102
26,B100UG,2015,12551.25,Q54,13P,409690.0,285796.0,E01009332,E02006900,A1,E12000005,E08000025,-39.0,3.586070763675645,0.004791447499043346,5.429617277552949,5.511900686113925,2.6585074540282942,5.639599177679177,0.14319917934256576,0.0,0.02338420087114532,17.544068708338653,-1.1950874320146416,-1.3760142954617387,-1.9039002957984021,-1.9144529079930614,0.9791839280997594,-0.46482652909565614,-1.1908029950239691,-0.101102337870895,-0.5849570714182952,-2.1209283670795465,-6.3624170397826
27,B109AB,2015,5104.5,Q54,04X,410244.0,286040.0,E01009328,E02006900,A1,E12000005,E08000025,-47.0,3.022161275605584,0.03235224967622339,6.474129120909157,6.592986351126527,4.462019092176732,6.9900060597706295,0.22793703018887,0.2840342910036302,0.008291239513226805,21.611496349548194,-1.5962563303478896,-1.1928052180669917,-1.2832557809784193,-1.2759868767024327,3.3846767618111646,0.6475573672799747,-0.9329966436604226,0.3059658923828979,-0.7293926228873094,-0.5294712544521184,-5.421471799282148
28,B109QE,2015,5480.25,Q54,13P,409479.0,286078.0,E01009332,E02006900,A1,E12000005,E08000025,-39.0,3.1604850403812925,0.0,5.608646843124661,5.731786761227856,2.6334706879476992,5.1955340316751775,0.3489691611526527,0.1073453308813585,0.02550305517025218,17.177591013266035,-1.4978518993135885,-1.4078652071312088,-1.7975216859535785,-1.784592903131718,0.945790319701418,-0.830620664113319,-0.5647686113242847,0.05274131851819903,-0.5646802097795136,-2.2643196172479665,-5.767017512162115
29,B111LU,2015,7811.25,Q54,04X,408839.0,284976.0,E01009368,E02001903,A1,E12000005,E08000025,-29.0,3.327263749638609,0.015730506438685694,6.518096453586367,6.670153821160434,3.634155378817031,6.572735317119044,0.3625509106331473,0.042258542287358876,0.009186717744338269,20.624848226094308,-1.379204434651873,-1.3032974389996277,-1.2571305780609552,-1.230413422228117,2.2804863658894887,0.30383484874878597,-0.5234475104970884,-0.04053884055077604,-0.7208231388031787,-0.91551577994594,-5.197724785730661
30,B111TX,2015,4471.25,Q54,04X,409355.0,284584.0,E01009372,E02001908,A1,E12000005,E08000025,50.0,1.8250096264220923,0.01435166798809207,5.22354494366451,5.262350686042226,3.4635437664854227,5.268732793680594,0.3763566414420895,0.0,0.10394299067938033,16.210345182060518,-2.447917844121008,-1.3124631998067942,-2.0263476040769306,-2.0618317913792326,2.0529275289346183,-0.7703239304626803,-0.481444969103676,-0.101102337870895,0.1859687234406598,-2.642772633138249,-6.218791418840945
31,B113ND,2015,4895.25,Q54,04X,409762.0,283925.0,E01033641,E02006901,A1,E12000005,E08000025,54.0,2.6870972516024705,0.012696854966776363,4.557697925978995,4.599302889268752,3.2122194160846367,3.8245185801981143,0.5194101276710548,0.27916353578465825,0.01239748189315347,15.13440865557646,-1.834623068670501,-1.3234634880040328,-2.4219910827644457,-2.4534136142286003,1.71771542880815,-1.9599806593343498,-0.046219187871423054,0.2989852926110168,-0.6900969957041799,-3.063752915727741,-6.048831061867721
32,B114AN,2015,12722.5,Q54,13P,409301.0,283747.0,E01033643,E02001908,A1,E12000005,E08000025,-6.0,2.586151747823074,0.02456750948387175,6.745287417694635,6.8551228266547355,2.9102384032963133,6.01643662657879,0.24118664804082104,0.0,0.013553808253883267,18.63370376187761,-1.9064363603415995,-1.2445538957444306,-1.1221346691228757,-1.1211746905792752,1.3149383428088652,-0.15441052391506613,-0.8926860197626278,-0.101102337870895,-0.679031265684104,-1.6945882796607907,-5.944984569982932
33,B114BW,2015,16037.0,Q54,04X,409705.0,282964.0,E01009393,E02006901,A1,E12000005,E08000025,24.0,3.16455198070402,0.018711140737134712,4.792141785695693,4.862220753687761,2.3441753573859914,4.423183318107944,0.38703410823661516,0.2584721721943579,0.05280955524634636,15.458348831053826,-1.4949586513662283,-1.2834838190491125,-2.2826855339648686,-2.2981399565679412,0.5599331786813585,-1.4668366872394762,-0.44895985497097396,0.2693311380774937,-0.3033644014600212,-2.937005265417747,-5.559575545336783
34,B114DG,2015,3136.5,Q54,04X,409638.0,283008.0,E01009393,E02006901,A1,E12000005,E08000025,24.0,2.3219691780212104,0.0,7.325232207894266,7.372380069370467,3.125208745038501,4.844977979633371,0.3497989137727054,0.0,0.006617680027127129,18.014334885836256,-2.0943775685113275,-1.4078652071312088,-0.7775339302942234,-0.8156936453660846,1.6016620908475587,-1.1193876366752336,-0.5622441727956498,-0.101102337870895,-0.7454081337972467,-1.9369279326467126,-5.726691065472412
35,B114RA,2015,2564.25,Q54,04X,409098.0,284337.0,E01009396,E02001908,A1,E12000005,E08000025,-32.0,2.7097256186912877,0.0,6.78319782326709,6.981347651695262,3.1541728036374965,6.07886258669041,0.05061164836999069,0.0,0.009354161578766144,18.974720309084443,-1.818525100311839,-1.4078652071312088,-1.0996084666458,-1.0466290133012035,1.6402938545253414,-0.1029877759530556,-1.4724912052323356,-0.101102337870895,-0.7192207466687162,-1.5611591796376183,-6.565833610516198
36,B120UF,2015,6557.25,Q54,04X,407660.0,285144.0,E01009362,E02001897,A1,E12000005,E08000025,-107.0,3.843930707818554,0.0008386166180269029,6.540454202294597,6.6075519721605565,2.4650923377630405,4.681424811839446,0.21237404472136223,0.608985614850044,0.004426998220278171,18.420198105771032,-1.0116441810948567,-1.4022905443950195,-1.2438456984420705,-1.2673847329909333,0.7212101694246112,-1.2541128905730898,-0.9803454548425635,0.7716750145082124,-0.7663723652268436,-1.7781263594915002,-4.656362264042005
37,B120YA,2015,3708.5,Q54,04X,407743.0,285164.0,E01009362,E02001897,A1,E12000005,E08000025,-107.0,1.9726035819781542,0.0,5.01345268554725,5.078756474585394,3.4928804947805268,5.659313636887166,0.194956988937666,0.0,0.0010797270450030232,16.398511177168906,-2.342918538729439,-1.4078652071312088,-2.1511835343117145,-2.170258599124768,2.092056353049588,-0.4485869443900766,-1.0333350876718685,-0.101102337870895,-0.7984048435889214,-2.569149169444421,-7.853884614117101
38,B128HE,2015,2050.5,Q54,05L,408601.0,284079.0,E01009397,E02001903,A1,E12000005,E08000025,-102.0,1.7119815437078592,0.0,8.052874268295897,8.297542287699413,3.9587777984569024,6.625444671522757,0.012626262626262626,0.0,0.0,20.60637256401319,-2.5283267614782465,-1.4078652071312088,-0.34517209886731837,-0.26931266099734774,2.7134621713062197,0.3472536418581921,-1.5880579042449117,-0.101102337870895,-0.8087375389084652,-0.9227447281714958,-6.7034024106310754
39,B128QE,2015,10287.0,Q54,05L,408277.0,283815.0,E01033648,E02001910,A1,E12000005,E08000025,-84.0,2.4228574260911375,0.02342952583653289,5.8927610897532325,6.001762082748033,3.7170081360722294,5.353696400558022,0.35054998149618877,0.2082922712768034,0.044710916376207284,18.077595824078944,-2.022605008926454,-1.252118586089035,-1.6287022035572456,-1.6251512625144695,2.390993949880032,-0.7003360258379173,-0.5599591251164329,0.19741502052477708,-0.3808661815028908,-1.9121759077802363,-5.643285143624506
40,B129LP,2015,14477.0,Q54,04X,407720.0,284385.0,E01009374,E02001910,A1,E12000005,E08000025,-5.0,2.9216210632779376,0.0033759115556197747,5.4659077475428814,5.555515261248735,2.9851720409093496,4.703304079729307,0.42695372271238,0.0,0.019639715053169814,16.59594207943333,-1.6677812950292104,-1.3854240010481917,-1.8823366521855938,-1.8886950743690027,1.414883541092776,-1.2360900667946184,-0.32750846042825743,-0.101102337870895,-0.6207907863044362,-2.4919006376013986,-5.991301955049993
41,B129RR,2015,3876.75,Q54,04X,407398.0,283993.0,E01009182,E02001918,A1,E12000005,E08000025,-31.0,2.8005660713797753,0.054534503987213274,6.388214203330333,6.515776498385082,3.2261918919795605,6.684636681112714,0.3503484655943878,0.0,0.05340030432374903,19.632054112438734,-1.7539006080837416,-1.0453497731664423,-1.334306061236777,-1.3215853614957624,1.7363516770715384,0.39601245606091817,-0.5605722168914328,-0.101102337870895,-0.29771109282488706,-1.3039650390167077,-5.08022139033316
42,B130HN,2015,7738.75,Q54,13P,408866.0,281169.0,E01008932,E02001937,A1,E12000005,E08000025,-72.0,4.786631963694087,0.002248789481209988,6.9247829019633,7.046254044705542,1.833034496772453,5.609226248339682,0.7533910053956729,0.0,0.03203701057782139,20.030786548388647,-0.3410003414757383,-1.3929164896207793,-1.0154792123610397,-1.0082966882211368,-0.12181771841030163,-0.4898459198667416,0.6656439969104793,-0.101102337870895,-0.5021520265962263,-1.1479535184186307,-2.679823886874296
43,B138JS,2015,2627.75,Q54,13P,407588.0,283172.0,E01009184,E02001918,A1,E12000005,E08000025,109.0,5.502792604503843,0.024088350340489593,8.092960281219218,8.304013652578176,2.8983085160772006,5.106989665785503,0.8940834117317449,0.0,0.023700257995522295,22.730276201016952,0.16848102278814503,-1.2477390825913137,-0.32135315971396117,-0.26549081155017257,1.2990264642240268,-0.903558182454399,1.093686431074269,-0.101102337870895,-0.5819324903587838,-0.09172771992798735,-0.934097268508751
44,B138QS,2015,3617.0,Q54,04X,406179.0,282249.0,E01009186,E02001914,A1,E12000005,E08000025,-110.0,3.5862563250717123,0.0,6.685866943622198,7.121887597371669,1.910556772393705,4.172760839710865,0.2730194942189455,0.00446468434681668,0.06848944550980293,17.06894571311371,-1.194955422423726,-1.4078652071312088,-1.1574420632282043,-0.9636291324797609,-0.018419839230897232,-1.6731196497699654,-0.7958378008765429,-0.09470370498301861,-0.1533120993657218,-2.3068291222552992,-4.610303367259979
45,B139HD,2015,9753.0,Q54,13P,408025.0,283133.0,E01009385,E02001918,A1,E12000005,E08000025,-23.0,5.959530483586071,0.026266279081275917,8.338974052900289,8.446523780467514,1.73899422992842,5.53271966019945,0.5082595698466686,0.45144172998415505,0.04730658627972758,22.663735733093556,0.4934073374801882,-1.2332614083688507,-0.17517281821259487,-0.18132738332530113,-0.24724701045849146,-0.5528674415595444,-0.08014363367294894,0.5458885076288545,-0.3560263237005794,-0.11776292209885005,-0.8114629039586373
46,B139LH,2015,3454.0,Q54,04X,409254.0,282699.0,E01009395,E02001923,A1,E12000005,E08000025,-68.0,0.992801832829636,0.01873087647791394,7.1635259435193674,7.327618690005682,3.8378989847337603,4.671683015682444,0.1549616206608511,0.0,0.06548062581539074,17.003695020390285,-3.0399559119365116,-1.2833526266826267,-0.8736191079154066,-0.8421287569978677,2.552236086590141,-1.262137595801221,-1.1550169555019718,-0.101102337870895,-0.18210568874341226,-2.3323596757644647,-6.603662277733285
47,B13AL,2015,5730.25,Q54,05L,405860.0,287514.0,E01033619,E02006898,A1,E12000005,E08000025,-124.0,3.8382490903194104,0.001249375312343828,8.256112902096175,8.42511616109935,3.2502592878812426,6.351111572640062,0.33177224795041116,0.2525905512442786,0.04222253254671556,22.4503482864471,-1.0156861209470889,-1.3995600461702624,-0.2244085631831823,-0.1939702646618256,1.7684523561816703,0.12127454956616433,-0.6170884825873267,0.2609018001172338,-0.4046793406408521,-0.20125475026814577,-3.370082454890122
48,B144DU,2015,9540.25,Q54,13P,409675.0,280082.0,E01008937,E02001941,A1,E12000005,E08000025,-20.0,4.524131460126333,0.0,7.7198775223209095,7.797924667706958,1.5242512067825826,5.6116235975367,0.6370370887189651,0.0,0.020591147696339376,20.09496802087154,-0.5277449167241605,-1.4078652071312088,-0.543037355404958,-0.5643761229624396,-0.5336675648593268,-0.48787112791616893,0.31164895897061345,-0.101102337870895,-0.6116858336551193,-1.122841317319602,-2.901125459373209
49,B144JU,2015,7147.75,Q54,13P,409072.0,279668.0,E01008939,E02001937,A1,E12000005,E08000025,-42.0,5.93699034828368,0.021864173490348523,6.992295912137329,7.106298635883214,1.5929033546610734,4.844468837721718,0.7757278755133763,0.781080284915788,0.0446239263249503,21.0593335104692,0.4773721377915122,-1.2625241888468384,-0.9753632675682462,-0.9728356391383797,-0.44210050965021974,-1.1198070371322395,0.7336016678734983,1.0183152090151406,-0.38169865272756726,-0.7455152889366512,-0.3877694660326339
50,B145DJ,2015,6233.75,Q54,13P,407939.0,279088.0,E01008947,E02001948,A1,E12000005,E08000025,-17.0,4.619657118656671,0.05809670884157273,8.500475911058416,8.724176091015098,2.328934287245907,7.523565757020738,0.7946704998603208,0.16242160788340118,0.11578483341471439,24.21152207052371,-0.4597873384143367,-1.0216701915395094,-0.07920909789995363,-0.01735187746941446,0.5396049012116854,1.087071726135177,0.7912326889504158,0.131674754790873,0.29929195042884543,0.4878374211191244,-0.27661001325312634
51,B145NG,2015,2202.75,Q54,04X,407738.0,278608.0,E01008978,E02001947,A1,E12000005,E08000025,38.0,6.735391516003246,0.05084633992550735,9.264763600418888,9.282535111138259,2.399039201797437,6.841907273733174,1.3189935328957467,0.0,0.02411441310571361,26.628712975493368,1.045359950832607,-1.0698666624311923,0.3749274110953291,0.3124029968672122,0.6331096316467971,0.5255625027353722,2.3864325522075913,-0.101102337870895,-0.5779691381500531,1.433608556496555,1.9952573614552702
52,B145SB,2015,3922.25,Q54,04X,406977.0,278593.0,E01008980,E02001947,A1,E12000005,E08000025,-58.0,6.218419348342241,0.009831770598234384,7.645200077904414,7.707198952239062,2.035685652476849,6.2434101977098875,0.9684024420029381,0.0,0.18015180177933354,23.182948363369217,0.6775825692543956,-1.3425089954767182,-0.5874103766901425,-0.6179567867020845,0.1484749109684155,0.03255664040956193,1.3197945733004057,-0.101102337870895,0.915266400482993,0.08538872712691833,0.8510754229880968
53,B146AA,2015,11021.0,Q54,04X,407372.0,281038.0,E01008981,E02001936,A1,E12000005,E08000025,-52.0,4.696055812781917,0.0006202704379109291,7.815966809077229,7.930707905758876,1.8285303663123749,5.229741524268417,0.5307443644794428,0.2846188119799594,0.056832405813435294,20.5010190560189,-0.40543680769137136,-1.4037419898919448,-0.4859415080599931,-0.48595718747508543,-0.12782525022470265,-0.802442590970523,-0.01173591731549555,0.3068036078521808,-0.26486681133466894,-0.963966257950917,-2.2649351058563845
