,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
10,AL35ER,2018,9063.0,Q58,06N,514705.0,207519.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,4.892205116298517,0.1704277884637673,7.514941468300758,7.608570331994913,2.0597392983642684,5.542646735411704,0.4852245360013671,0.002962962962962963,0.048300254762614375,20.7617767694975,-0.6491418720653755,-0.3094996827645993,-0.8015170045333313,-0.7985105852464387,0.2157629455248581,-0.7539050216971752,-0.020049103445825864,-0.07269689087269136,-0.36816231322508863,-1.2748431841146501,-2.2180604476200196
11,AL35HB,2018,13417.666666666666,Q58,06N,514669.0,207465.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,6.052491668104801,0.2833853205698083,9.078431908079711,9.126306947755891,1.8709549449587684,6.386240664301148,0.3510506830821251,0.007754083577157783,0.07788776592168642,24.078184312349702,0.01798598847355092,0.4461249219719804,0.11418617296722275,0.08605035014755759,-0.0077831619662561335,-0.06711847976403272,-0.3687105399850518,-0.06477280663469012,-0.1660596476403263,-0.009330003193388151,-0.049381733666979344
12,AL35NF,2018,10343.083333333334,Q58,06N,514956.0,207822.0,E01023728,E02004935,C1,E12000006,E07000240,7.0,5.650988711961015,0.16434924427087325,9.020348817992586,9.151014004104299,1.6769924676137515,5.6542493455827705,0.4781750391875424,0.003376724497791478,0.026554804705704604,22.779145537218042,-0.21286544018023704,-0.3501618455039335,0.08016813947073968,0.10045001386221476,-0.23746086579946324,-0.6630471242120644,-0.03836778202969423,-0.07201256636482739,-0.5166984099996312,-0.5050322566755053,-1.0896560302161087
13,AL35NP,2018,16890.5,Q58,06N,514557.0,208092.0,E01023670,E02004932,C1,E12000006,E07000240,41.0,6.6464698972596095,0.2698106569347049,9.2192423283366,9.297404434178821,1.82485203727865,6.639760579912308,0.2673331550988363,0.01326330356643183,0.061535731455665515,24.958894064229355,0.3595045767962962,0.3553177871801389,0.1966558484918465,0.18576867483062195,-0.06237521565078768,0.1392771096198129,-0.5862572000465688,-0.05566105036803548,-0.2777550766863556,0.3267414190212207,-0.019082288293902794
14,AL37BL,2018,7685.5,Q58,06N,510675.0,212320.0,E01023724,E02004929,D1,E12000006,E07000240,-30.0,5.454163220398424,0.23663547918083025,9.028731418060154,9.151359884492253,1.4386769663571026,5.922406622575703,0.5379652208262539,0.0,0.031165602513196253,22.741207393830564,-0.32603383714326284,0.1333938471828993,0.08507765047400094,0.10065159842987016,-0.5196585251906864,-0.444734968738599,0.11700176402963915,-0.07759736614835755,-0.48520354980823205,-0.519509132601087,-0.5377875434574438
15,AL52BT,2018,15823.916666666666,Q58,06N,513330.0,214114.0,E01023701,E02004926,C1,E12000006,E07000240,96.0,5.053579660044934,0.3522866789215435,9.019182527573475,9.186442442428314,1.590118225380509,7.5795424752788,0.503122219523608,0.0,0.036573115181936594,24.265091701577713,-0.5563566424620536,0.9070376269474013,0.07948506791782442,0.1210982687820753,-0.3403316723157607,0.9043721820082646,0.026459451774280163,-0.07759736614835755,-0.44826658952589676,0.061992282027385284,-0.027625250632551168
16,AL54HX,2018,12150.583333333334,Q58,06N,513518.0,214340.0,E01023701,E02004926,C1,E12000006,E07000240,96.0,5.355771233222353,0.294415078481425,8.723683216096042,8.782165483655463,1.3862812994343188,6.1150421694237265,0.3413583857619194,0.0,0.1270061330632207,22.275033649979203,-0.38260610008706775,0.5199080182110297,-0.09358260911086777,-0.1145207451474608,-0.5817020535800896,-0.28790655101003504,-0.3938967460416238,-0.07759736614835755,0.16945194287854384,-0.6973971062051805,-0.2792609963349363
17,AL54QA,2018,15717.25,Q58,06N,513688.0,214647.0,E01023689,E02004925,C1,E12000006,E07000240,11.0,4.7298172341229865,0.27752910641357154,9.088409503211446,9.206321879141852,0.9317081887625097,5.742789259415541,0.6106294164859107,0.04210122933767391,0.22579443841297198,21.54089631368004,-0.7425097390328589,0.4069500265528327,0.12002983873804489,0.13268431932063726,-1.1199778567794128,-0.5909650250386884,0.30582546024496937,-0.007965704860864876,0.8442427264779423,-0.9775377293609219,0.9392270887026579
18,AL69EF,2018,16067.416666666666,Q58,06K,523032.0,216103.0,E01023969,E02004981,C1,E12000006,E07000241,50.0,5.100434359104247,0.2528516800715463,10.634337144236147,10.731122252797086,1.6398826714633203,7.847888050717162,0.4063821860384731,0.001902925107021066,0.06619173292794243,25.98046412529885,-0.5294166808715542,0.2418714330500658,1.0254468576437656,1.0213621246810385,-0.2814038638793875,1.12283763497921,-0.22492722537571158,-0.07445009851289716,-0.24595144496300195,0.7165639486148347,0.18848810800793944
19,AL73UJ,2018,20855.666666666668,Q58,06K,524364.0,212468.0,E01023954,E02004986,C1,E12000006,E07000241,16.0,6.722487242935716,0.17100723441573562,9.188003898484045,9.36837040506323,2.0665229022642273,7.310718016520604,0.3022080304291131,0.0,0.06652326309117994,25.94131383162863,0.403212132577065,-0.3056235037240442,0.1783601629229873,0.22712876651898214,0.2237956464306376,0.6855168606326812,-0.4956320605933594,-0.07759736614835755,-0.24368687024592553,0.7016245263525173,-0.4921989016156395
20,AL74HL,2018,9273.0,Q58,06K,524835.0,210869.0,E01023942,E02004988,C1,E12000006,E07000241,12.0,6.590971516148905,0.16576643078242667,7.236254233143611,7.304778093631453,1.4058211355287813,4.188374936938133,0.2020840707934283,0.0,0.0816550210620515,19.857796183823126,0.32759477296712974,-0.3406816366354777,-0.9647382051684454,-0.9755655127889776,-0.5585642552343278,-1.85644454155322,-0.7558121391932112,-0.07759736614835755,-0.1403267530513798,-1.619794560471723,-1.9623886348502741
21,AL74PL,2018,16080.583333333334,Q58,06K,525501.0,211637.0,E01023946,E02004987,C1,E12000006,E07000241,-82.0,5.814300490818721,0.3419847085132859,8.299129909246751,8.569442134379083,1.7919646246956173,6.813843269352838,0.35138550545162633,0.015084362271144671,0.10070967914448832,23.698005095482316,-0.11896636200809146,0.8381230342450766,-0.3422344730488568,-0.2384992819120325,-0.10131834274670659,0.28100127831869787,-0.36784047740731524,-0.05264918242721656,-0.010170581092119345,-0.15440318971865535,0.04999714939830144
22,AL87QG,2018,10080.75,Q58,06K,523855.0,214456.0,E01023960,E02004982,C1,E12000006,E07000241,-39.0,6.255234394404561,0.1988501630774012,9.363511909043376,9.441850732361715,1.966688710635335,6.744996547848984,0.26541633513201146,0.0014066280312834073,0.035707501764294027,24.874443511491293,0.13455660719323598,-0.11936941714459176,0.2811514808978529,0.2699542649442249,0.10557851386338611,0.22495179744190688,-0.5912382093019449,-0.07527092941069743,-0.4541793132467583,0.29451579950818896,-0.8355469969665316
23,AL97SN,2018,17143.166666666668,Q58,06K,523823.0,204652.0,E01023964,E02004993,E1,E12000006,E07000241,-127.0,6.168725048084345,0.3559496406473132,9.701242539277088,9.786957047713614,2.1215934611081155,6.722365965113407,0.27296437549866787,0.0,0.1636960933083764,25.428555538165465,0.08481648477487107,0.9315408535547394,0.47895314528666577,0.4710876908285262,0.28900660721650595,0.20652779138088648,-0.571624025613872,-0.07759736614835755,0.42006912814562286,0.5059602810450018,1.25829276554153
24,B100BS,2018,6486.0,Q54,04X,409455.0,285472.0,E01009363,E02001897,A1,E12000005,E08000025,45.0,3.3437026839208497,0.0,8.91210778442513,8.966745777456781,4.275707934186917,7.7651445788979565,0.34118367431563934,0.0,0.0,24.692484648778144,-1.5394815154433248,-1.4495691220753792,0.016773662694996385,-0.006944426802970456,2.8397683459963328,1.0554745341647396,-0.3943507476411494,-0.07759736614835755,-0.6980856441692123,0.22508183031907883,-4.166028822280394
25,B100JL,2018,8454.416666666666,Q54,04X,410395.0,285388.0,E01009337,E02001896,A1,E12000005,E08000025,76.0,2.882798745720813,0.0018000761688301622,5.170293771703213,5.232790281451791,2.917358638950855,4.6724437569812745,0.21383228244511585,0.0,0.08069553364565063,15.92102378171868,-1.8044866193348434,-1.437527589136335,-2.1747274132885455,-2.183152822888664,1.2312997833973665,-1.4623545183915492,-0.7252834761033191,-0.07759736614835755,-0.14688069952586025,-3.122033745727449,-6.37492857313738
26,B100TU,2018,2754.0,Q54,13P,410531.0,285386.0,E01009337,E02001896,A1,E12000005,E08000025,76.0,2.3320717404930025,0.06465922798774666,8.803301984914231,8.803301984914231,4.792006522852669,7.213424493176018,0.13982274367854605,0.0,0.04256186058119247,23.345286713102215,-2.1211371296477304,-1.0170339676693232,-0.04695158551100118,-0.10220205748435923,3.4511354308069873,0.6063082744136158,-0.9176031534661591,-0.07759736614835755,-0.407359417503522,-0.28899755313375985,-4.642933091919452
27,B100UG,2018,5098.666666666667,Q54,13P,409690.0,285796.0,E01009332,E02006900,A1,E12000005,E08000025,-39.0,2.9908162755384353,0.0012188581736629126,5.448493311727742,5.551169125359487,3.138544737510482,6.007510896256071,0.1697250631410637,0.0,0.013608932609732052,17.858984955979203,-1.7423799755443523,-1.4414156221844698,-2.0117918453450216,-1.9975965906332762,1.4932139223193797,-0.3754498923255706,-0.8398995962318636,-0.07759736614835755,-0.6051274517277057,-2.382524087022745,-6.704016602470025
28,B109AB,2018,5353.75,Q54,04X,410244.0,286040.0,E01009328,E02006900,A1,E12000005,E08000025,-47.0,3.498551339689079,0.021673822176550714,6.919893672967269,6.969353206225349,4.425685204050343,7.605553244622445,0.33466889076079864,0.0,0.06970801803735474,22.855485707524565,-1.4504484638500192,-1.3045830108356917,-1.1500238729402859,-1.1710564491459454,3.017361638476983,0.925548064999812,-0.41127993126040535,-0.07759736614835755,-0.2219328450291465,-0.47590149077645305,-4.636898066269566
29,B109QE,2018,5488.5,Q54,13P,409479.0,286078.0,E01009332,E02006900,A1,E12000005,E08000025,-39.0,3.428601684350008,0.0022467439399999284,6.015102625748568,6.098276351193703,2.2488434771741903,5.116300508022312,0.18962422156793324,0.028570691814636087,0.026613570590111355,17.112463678062785,-1.4906672906899436,-1.4345396240865862,-1.6799407920545173,-1.6787338351201395,0.4396877693817387,-1.101001937817082,-0.7881900491622872,-0.030344001662730512,-0.5162969993564651,-2.6673903179772545,-5.938771800078151
30,B111LU,2018,8182.916666666667,Q54,04X,408839.0,284976.0,E01009368,E02001903,A1,E12000005,E08000025,-29.0,4.158187344062941,0.02750949262427448,6.5279494394110875,6.5809865289901515,3.3782794996651346,6.015875212478711,0.3559757966655359,0.018517188333641486,0.01050382406795952,20.53533106282039,-1.071178743238924,-1.265545541680517,-1.3795772945276645,-1.397402699031193,1.7770921778168998,-0.36864033666441876,-0.3559122403182424,-0.04697159568205332,-0.6263374382604805,-1.3612529582030473,-4.76334825821141
31,B111TX,2018,4898.25,Q54,04X,409355.0,284584.0,E01009372,E02001908,A1,E12000005,E08000025,50.0,2.76149013127232,0.008412832091744668,6.1541374575977,6.199474718634278,3.490644410583172,5.869920045133514,0.31668173212830647,0.0,0.13597345691597088,18.64662386984333,-1.8742352140211982,-1.3932918397594722,-1.5985110409870884,-1.6197538239416533,1.9101473701630534,-0.4874653319915459,-0.45802099467637786,-0.07759736614835755,0.23070481555374156,-2.081967712565728,-5.192194422993318
32,B113ND,2018,5634.75,Q54,04X,409762.0,283925.0,E01033641,E02006901,A1,E12000005,E08000025,54.0,2.9142701273447336,0.026038044258322596,5.231705696304114,5.291292665768743,3.2958942128684274,4.148725482849518,0.7009491077275974,0.0,0.05957470772261033,16.37716964081734,-1.786391575952426,-1.2753887329151563,-2.1387597520462935,-2.149056706832167,1.6795368992902715,-1.888723948185395,0.5405283670405279,-0.07759736614835755,-0.29115019199682035,-2.947972328470043,-5.039056206804399
33,B114AN,2018,7983.416666666667,Q54,04X,409301.0,283747.0,E01033643,E02001908,A1,E12000005,E08000025,-6.0,2.921107841527776,0.016092208107821183,5.957758307717793,6.011444294749811,2.6772626068776018,5.27334347248554,0.2953418868375729,0.0,0.029081226489934667,17.194592310586124,-1.7824601077932818,-1.3419209806535566,-1.7135261424323598,-1.7293409327367981,0.9469937356458805,-0.9731501470382932,-0.513474281234902,-0.07759736614835755,-0.49944124449357796,-2.636050723658295,-5.944234913060474
34,B114BW,2018,18570.833333333332,Q54,04X,409705.0,282964.0,E01009393,E02006901,A1,E12000005,E08000025,24.0,3.4666624008116784,0.022027493625566174,5.3297655379406805,5.384180025350784,2.345730558059562,4.732380179943147,0.46122629176669144,0.09140941645808566,0.10022173366382021,16.503616366015514,-1.4687835893713987,-1.3022171407260468,-2.081328183366858,-2.0949204826514167,0.5544151257934201,-1.4135590882062983,-0.08241045125863253,0.07358561889576622,-0.013503577969513854,-2.8997213233221664,-4.888249623081243
35,B114DG,2018,3079.0,Q54,04X,409638.0,283008.0,E01009393,E02006901,A1,E12000005,E08000025,24.0,2.6842179262909416,0.0,7.836275259144737,7.887060342072121,3.1279590171471803,5.142376286515012,0.39553699700778183,0.0,0.044738881519931016,19.23715056903304,-1.9186642739875495,-1.4495691220753792,-0.6133186210780853,-0.6362021970494093,1.4806790032992496,-1.0797731295884692,-0.2531093123077772,-0.07759736614835755,-0.39248889553270067,-1.856627698754341,-4.7276311671011735
36,B114RA,2018,2662.3333333333335,Q54,04X,409098.0,284337.0,E01009396,E02001908,A1,E12000005,E08000025,-32.0,2.8007601102384263,0.0,7.464907706825152,7.48258120437677,3.9113623165492633,7.176844281381637,0.14567788061639586,0.0,0.008783630401986008,21.517225793162492,-1.8516562252271946,-1.4495691220753792,-0.8308207170472331,-0.871939044056797,2.408334050012085,0.57652759878154,-0.9023881140865169,-0.07759736614835755,-0.6380875217111013,-0.9865702005898536,-5.791237393305347
37,B120UF,2018,6279.416666666667,Q54,04X,407660.0,285144.0,E01009362,E02001897,A1,E12000005,E08000025,-107.0,3.8760875401407797,0.003966390190819283,7.041884398248082,7.08602898598775,2.4125615447673736,5.234701167142447,0.14889118539191698,0.003861459781541132,0.02187871876705413,18.76609827340263,-1.233377157377281,-1.4230361236618223,-1.078576493459647,-1.1030559569573146,0.633552017536941,-1.0046096139098069,-0.8940380858604817,-0.07121085763510274,-0.5486392321804424,-2.0363772866203798,-5.2733574136724455
38,B120YA,2018,4045.1666666666665,Q54,04X,407743.0,285164.0,E01009362,E02001897,A1,E12000005,E08000025,-107.0,2.661260233455931,0.03249886567194777,5.500026336613783,5.61015839041836,2.69916055808563,5.2633569166662735,0.13027075755498632,0.0,0.0013975068477835543,16.396705721853127,-1.931864217122362,-1.232169342973447,-1.9816100460619799,-1.9632167127698705,0.9729238599717585,-0.9812804001162942,-0.9424247497100088,-0.07759736614835755,-0.6885397294218877,-2.9405175245188158,-6.835812118145934
39,B128HE,2018,1937.0,Q54,05L,408601.0,284079.0,E01009397,E02001903,A1,E12000005,E08000025,-102.0,1.9102814776059265,0.0,9.828851997061607,10.040759800738176,4.910305210424393,8.318147395533451,0.08111182825461831,0.0,0.0,25.260605712556565,-2.3636531143740496,-1.4495691220753792,0.5536912971802761,0.6190079546540214,3.591217014110468,1.5056850905829955,-1.0701681403608896,-0.07759736614835755,-0.6980856441692123,0.4418720424026851,-5.040065432473867
40,B128QE,2018,10405.333333333334,Q54,05L,408277.0,283815.0,E01033648,E02001910,A1,E12000005,E08000025,-84.0,2.9920909280970314,0.034721770347803625,6.281980507597473,6.400486275582582,4.022033203908799,5.405013006320342,0.3803437764531962,0.0,0.03671932830052404,19.234688960709754,-1.7416470908676982,-1.217299316727797,-1.5236360790892045,-1.5026011052203978,2.5393832902458415,-0.86595536916762,-0.29259010524146084,-0.07759736614835755,-0.44726785526767837,-1.8575670277539087,-5.27900283947339
41,B129LP,2018,14993.166666666666,Q54,04X,407720.0,284385.0,E01009374,E02001910,A1,E12000005,E08000025,-5.0,3.945507907924356,0.0,5.882904270177736,5.911831604268503,2.907725169423409,4.783073774483631,0.39102652309057045,0.0,0.05970514152077582,17.93916497919047,-1.1934626540460258,-1.4495691220753792,-1.7573665640174554,-1.7873967862717537,1.2198924576542785,-1.3722884278798857,-0.2648301377982264,-0.07759736614835755,-0.2902592411442845,-2.3519280656021797,-5.063115307484027
42,B129RR,2018,4645.833333333333,Q54,04X,407398.0,283993.0,E01009182,E02001918,A1,E12000005,E08000025,-31.0,3.5109575968529403,0.06944514841035791,6.563962316673458,6.592615109299026,2.9374056723223383,6.2638198731307355,0.45930845997355957,0.0,0.08470727358170037,19.833551859988955,-1.4433152606028232,-0.9850187566407979,-1.3584853164118582,-1.3906253782704594,1.255038171648821,-0.16678367287338916,-0.08739408982520502,-0.07759736614835755,-0.1194778088146591,-1.6290459902125565,-4.103428660302303
43,B130HN,2018,8130.916666666667,Q54,13P,408866.0,281169.0,E01008932,E02001937,A1,E12000005,E08000025,-72.0,5.236072204086736,0.0020109418876062073,7.1805550260941,7.232839754633619,1.7219583610063618,5.984642064108809,0.672924464151921,0.0,0.029903470962650378,20.850447789875055,-0.45142923441670113,-1.4361170118828142,-0.9973600489494084,-1.0174923160128089,-0.18421519021009217,-0.39406786195598736,0.4677041000540511,-0.07759736614835755,-0.49382475993004854,-1.2410070697036257,-3.008756588336679
44,B138JS,2018,3168.5833333333335,Q54,13P,407588.0,283172.0,E01009184,E02001918,A1,E12000005,E08000025,109.0,6.800421619108846,0.0,7.058889843179794,7.138812559264618,1.3950351450941352,5.040899349910279,1.0188002245879306,0.0,0.06741599134117578,21.393968897965806,0.44802191991612955,-1.4495691220753792,-1.0686167651731209,-1.0722928545412775,-0.5713363209993463,-1.1623875154796544,1.3664897939425646,-0.07759736614835755,-0.23758893392417924,-1.0336039934803036,-1.0225365628304997
45,B138QS,2018,3813.25,Q54,04X,406179.0,282249.0,E01009186,E02001914,A1,E12000005,E08000025,-110.0,3.685099074417487,0.017308327417337146,7.296457413341202,7.532477184572538,2.223634741279657,4.606570515275526,0.29386001101036807,0.0,0.09164895696768326,18.358949853972913,-1.3431894501486144,-1.333785802277821,-0.9294784798768939,-0.8428588766179698,0.40983722995758376,-1.5159832304148504,-0.5173250535235756,-0.07759736614835755,-0.0720614273417471,-2.191741693654756,-4.186817976058086
46,B139HD,2018,8747.916666666666,Q54,13P,408025.0,283133.0,E01009385,E02001918,A1,E12000005,E08000025,-23.0,5.902741394355327,0.0,9.406477326989284,9.500117601171274,1.399897914027699,6.32685747034098,0.4393970287057134,0.00492015607216592,0.10559550736108829,23.57393156467316,-0.06811565562986564,-1.4495691220753792,0.3063154145777221,0.30391311883325817,-0.5655781474689797,-0.11546351525111709,-0.13913552884893077,-0.06945986882373463,0.02320292237207228,-0.20174860387948207,-1.39916413417258
47,B139LH,2018,3356.9166666666665,Q54,04X,409254.0,282699.0,E01009395,E02001923,A1,E12000005,E08000025,-68.0,1.5279565440740288,0.03802417119013702,7.510834391866674,7.732505102732467,3.900633825581592,5.343150366304857,0.1700962161814065,0.0,0.26871683760126713,18.71236622606449,-2.583477790046414,-1.1952080468085202,-0.8039224320596163,-0.7262794381600354,2.395630071362303,-0.9163189708438686,-0.838935125514162,-0.07759736614835755,1.137431675105947,-2.0568809832456205,-4.2840660915715425
48,B13AL,2018,8014.75,Q54,05L,405860.0,287514.0,E01033619,E02006898,A1,E12000005,E08000025,-124.0,5.0194280730669165,0.04100379877771793,8.482035697218764,8.585948575251026,3.7669908406395414,6.404226736515484,0.22139723098682965,0.05950587819893144,0.047608114364788436,24.098501133436443,-0.5759927186702849,-1.175275954843069,-0.23511043380439925,-0.2288790667666063,2.2373787727861005,-0.05247566179673784,-0.7056253551765334,0.020820024995492518,-0.37289009916853827,-0.0015772754156743495,-3.0378431696295394
49,B144DU,2018,9279.083333333334,Q54,13P,409675.0,280082.0,E01008937,E02001941,A1,E12000005,E08000025,-20.0,5.397529157168017,0.0,8.0198067391591,8.075857360232023,1.3181349476993307,5.9714943223495816,0.5192946217262956,0.0,0.021914471068304135,21.28231040917525,-0.35859662206713394,-1.4495691220753792,-0.5058281272799326,-0.5261683049703235,-0.6623965147219795,-0.40477169917887607,0.06848472615969313,-0.07759736614835755,-0.5483950198388039,-1.0762119321911994,-2.891841708940305
50,B144JU,2018,7185.583333333333,Q54,13P,409072.0,279668.0,E01008939,E02001937,A1,E12000005,E08000025,-42.0,6.226726466646544,0.04633062183839263,6.21155951394604,6.29610948192892,1.1318269592284291,4.428838970370805,0.7600577155429491,0.02409276138017698,0.018211061365085626,18.913982976936218,0.11816545552126553,-1.139642398632356,-1.564880160926047,-1.5634335535312118,-0.8830102725142396,-1.660678004686448,0.6941267892691757,-0.037750097403554755,-0.5736918070119095,-1.979945729533329,-2.5022256117885906
51,B145DJ,2018,4722.916666666667,Q54,04X,407939.0,279088.0,E01008947,E02001948,A1,E12000005,E08000025,-17.0,5.030442982031928,0.0008125325013000521,7.92899011899771,8.16557434326061,1.914156438129794,7.523117581965163,0.6211624003991653,0.0008125325013000521,0.11289580715598829,23.25607881078926,-0.5696594963809984,-1.444133720480786,-0.5590174948231088,-0.4738798264527882,0.04337322606047198,0.858435557726444,0.3331962573290353,-0.07625351018962012,0.07306889589667535,-0.3230385371686386,-2.157661400278482
52,B145SB,2018,7425.166666666667,Q54,04X,406977.0,278593.0,E01008980,E02001947,A1,E12000005,E08000025,-58.0,6.2454666931377,0.006431312926753747,7.733381002491439,7.79404062627816,1.8807035937747119,6.7005594323345,0.7800906795030529,0.0008089829466394849,0.09299993647498682,23.40810132090152,0.1289404896588214,-1.4065471279010247,-0.6735816040594869,-0.6904155605265331,0.0037605515713856983,0.18877466072655247,0.7461840406672732,-0.07625938083500826,-0.06283332572453078,-0.2650280279480668,-1.3609308646610025
53,B146AA,2018,11439.666666666666,Q54,04X,407372.0,281038.0,E01008981,E02001936,A1,E12000005,E08000025,-52.0,5.0812215618453145,0.0005503819650837681,7.8193251689000425,7.88132031565993,1.6892241316223056,5.397264109476937,0.40309363209040344,0.028946535710132795,0.06959982853695218,20.481620668370105,-0.5404634281689059,-1.4458873653384299,-0.6232459292989034,-0.6395475753447126,-0.22297692776155723,-0.8722638997113199,-0.23347279456616205,-0.029722389533110818,-0.22267185231847494,-1.3817483922686864,-3.111765405269796
